size,data_type,algorithm,threshold,time_µs
17200,random,merge_std,0,2548.0
17300,random,merge_std,0,2590.0
17400,random,merge_std,0,2621.0
17500,random,merge_std,0,2741.0
17600,random,merge_std,0,2636.0
17700,random,merge_std,0,2539.0
17800,random,merge_std,0,2523.0
17900,random,merge_std,0,2682.0
18000,random,merge_std,0,2603.0
18100,random,merge_std,0,2712.0
18200,random,merge_std,0,2749.0
18300,random,merge_std,0,2761.0
18400,random,merge_std,0,2754.0
18500,random,merge_std,0,2813.0
18600,random,merge_std,0,2832.0
18700,random,merge_std,0,2818.0
18800,random,merge_std,0,2765.0
18900,random,merge_std,0,2846.0
19000,random,merge_std,0,2882.0
19100,random,merge_std,0,2783.0
19200,random,merge_std,0,2881.0
19300,random,merge_std,0,2870.0
19400,random,merge_std,0,2941.0
19500,random,merge_std,0,2961.0
19600,random,merge_std,0,2940.0
19700,random,merge_std,0,3000.0
19800,random,merge_std,0,3094.0
19900,random,merge_std,0,3025.0
20000,random,merge_std,0,3047.0
20100,random,merge_std,0,3004.0
20200,random,merge_std,0,3023.0
20300,random,merge_std,0,3053.0
20400,random,merge_std,0,3293.0
20500,random,merge_std,0,3149.0
20600,random,merge_std,0,3153.0
20700,random,merge_std,0,3181.0
20800,random,merge_std,0,3142.0
20900,random,merge_std,0,3187.0
21000,random,merge_std,0,3233.0
21100,random,merge_std,0,3203.0
21200,random,merge_std,0,3286.0
21300,random,merge_std,0,3241.0
21400,random,merge_std,0,3617.0
21500,random,merge_std,0,3544.0
21600,random,merge_std,0,3612.0
21700,random,merge_std,0,3582.0
21800,random,merge_std,0,3612.0
21900,random,merge_std,0,3707.0
22000,random,merge_std,0,3741.0
22100,random,merge_std,0,3691.0
22200,random,merge_std,0,3638.0
22300,random,merge_std,0,3661.0
22400,random,merge_std,0,3710.0
22500,random,merge_std,0,3663.0
22600,random,merge_std,0,3690.0
22700,random,merge_std,0,3628.0
22800,random,merge_std,0,3774.0
22900,random,merge_std,0,3631.0
23000,random,merge_std,0,3824.0
23100,random,merge_std,0,3910.0
23200,random,merge_std,0,3813.0
23300,random,merge_std,0,3785.0
23400,random,merge_std,0,3878.0
23500,random,merge_std,0,3778.0
23600,random,merge_std,0,3802.0
23700,random,merge_std,0,3930.0
23800,random,merge_std,0,3962.0
23900,random,merge_std,0,3975.0
24000,random,merge_std,0,3975.0
24100,random,merge_std,0,4426.0
24200,random,merge_std,0,4161.0
24300,random,merge_std,0,3876.0
24400,random,merge_std,0,4087.0
24500,random,merge_std,0,4144.0
24600,random,merge_std,0,4020.0
24700,random,merge_std,0,3685.0
24800,random,merge_std,0,3714.0
24900,random,merge_std,0,3855.0
25000,random,merge_std,0,3817.0
25100,random,merge_std,0,3851.0
25200,random,merge_std,0,3853.0
25300,random,merge_std,0,4062.0
25400,random,merge_std,0,4096.0
25500,random,merge_std,0,3893.0
25600,random,merge_std,0,3780.0
25700,random,merge_std,0,3892.0
25800,random,merge_std,0,3981.0
25900,random,merge_std,0,3963.0
26000,random,merge_std,0,3989.0
26100,random,merge_std,0,3898.0
26200,random,merge_std,0,4107.0
26300,random,merge_std,0,4068.0
26400,random,merge_std,0,4135.0
26500,random,merge_std,0,4058.0
26600,random,merge_std,0,4092.0
26700,random,merge_std,0,4152.0
26800,random,merge_std,0,4079.0
26900,random,merge_std,0,4046.0
27000,random,merge_std,0,4396.0
27100,random,merge_std,0,4072.0
27200,random,merge_std,0,4074.0
27300,random,merge_std,0,4117.0
